Volatility 3 Framework 2.28.2

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
1260	explorer.exe	0xffffe38ff9183300	0x16b60000	0x16b64fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffa34eb90	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\sndvolsso.dll.mui	Disabled
1260	explorer.exe	0xffffe38ff7e8ab40	0x16bf0000	0x16bf4fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffa34eb90	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\pnidui.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffa355e90	0x16c00000	0x16c7ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff7e8ab40	N/A	Disabled
1260	explorer.exe	0xffffe38ff7e8c8a0	0x16d60000	0x16d64fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff7e8a8c0	\Windows\System32\en-US\imapi2.dll.mui	Disabled
1260	explorer.exe	0xffffe38ff7e8c080	0x16d20000	0x16d22fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff7e8c8a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff7e8aa00	0x16c90000	0x16c96fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff7e8c080	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\bthprops.cpl.mui	Disabled
1260	explorer.exe	0xffffe38ffa34ed20	0x16ca0000	0x16d1ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff7e8aa00	N/A	Disabled
1260	explorer.exe	0xffffe38ff7e8af00	0x16d40000	0x16d42fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff7e8c080	N/A	Disabled
1260	explorer.exe	0xffffe38ff7e8c1c0	0x16d30000	0x16d32fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff7e8af00	N/A	Disabled
1260	explorer.exe	0xffffe38ff7e72360	0x16d50000	0x16d50fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff7e8af00	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b57120	0x16da0000	0x16dacfff	Vad 	PAGE_READONLY	0	0	0xffffe38ff7e8c8a0	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\crypt32.dll.mui	Disabled
1260	explorer.exe	0xffffe38ff7e743e0	0x16d70000	0x16d72fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9b57120	\Windows\System32\en-US\mswsock.dll.mui	Disabled
1260	explorer.exe	0xffffe38ff97e3850	0x16eb0000	0x16eb0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9b57120	N/A	Disabled
1260	explorer.exe	0xffffe38ff794e1e0	0x16db0000	0x16eaffff	VadS	PAGE_READWRITE	9	1	0xffffe38ff97e3850	N/A	Disabled
1260	explorer.exe	0xffffe38ff9ed3320	0x18a80000	0x18a80fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffa356020	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e34e0	0x18720000	0x1872ffff	VadS	PAGE_READWRITE	15	1	0xffffe38ff9ed3320	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e38a0	0x186c0000	0x186c0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e34e0	N/A	Disabled
1260	explorer.exe	0xffffe38ffd89f6a0	0x177f0000	0x185acfff	Vad 	PAGE_READONLY	0	0	0xffffe38ff97e38a0	\Windows\SystemResources\shell32.dll.mun	Disabled
1260	explorer.exe	0xffffe38ffb2d7470	0x16ff0000	0x177effff	VadS	PAGE_READWRITE	2039	1	0xffffe38ffd89f6a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b68d80	0x16f40000	0x16feefff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2d7470	\Windows\System32\Windows.UI.Xaml.Resources.19h1.dll	Disabled
1260	explorer.exe	0xffffe38ff97e38f0	0x186b0000	0x186b0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffd89f6a0	N/A	Disabled
1260	explorer.exe	0xffffe38ffd894c00	0x185b0000	0x186affff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff97e38f0	\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_32.db	Disabled
1260	explorer.exe	0xffffe38ff97e4070	0x18700000	0x18700fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e38a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e3ad0	0x186e0000	0x186e0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e4070	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e3a30	0x186d0000	0x186d0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e3ad0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e4340	0x186f0000	0x186f0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e3ad0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e4520	0x18710000	0x18710fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e4070	N/A	Disabled
1260	explorer.exe	0xffffe38ff794d290	0x18a10000	0x18a1ffff	VadS	PAGE_READWRITE	15	1	0xffffe38ff97e34e0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9cd4a90	0x187e0000	0x1885ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff794d290	N/A	Disabled
1260	explorer.exe	0xffffe38ffd895420	0x18860000	0x1895ffff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff9cd4a90	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e4570	0x18a60000	0x18a60fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff794d290	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e4a20	0x18a70000	0x18a70fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e4570	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e5470	0x18c20000	0x18c20fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9ed3320	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e4a70	0x18c10000	0x18c10fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e5470	N/A	Disabled
1260	explorer.exe	0xffffe38ff9cc8c40	0x18ac0000	0x18ac0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e4a70	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e5a10	0x18c60000	0x18c60fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e5470	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e59c0	0x18c40000	0x18c40fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e5a10	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e5740	0x18c30000	0x18c30fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e59c0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e5d80	0x18c50000	0x18c50fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e59c0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e5e70	0x18c80000	0x18c80fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e5a10	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e5b50	0x18c70000	0x18c70fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e5e70	N/A	Disabled
1260	explorer.exe	0xffffe38ff9ce19c0	0x1a210000	0x1a21afff	VadS	PAGE_READWRITE	11	1	0xffffe38ff97e33a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e6b40	0x18ec0000	0x18ec0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9ce19c0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e6230	0x18e60000	0x18e60fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e6b40	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e61e0	0x18e40000	0x18e40fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e6230	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e60f0	0x18e20000	0x18e20fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e61e0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e2e50	0x18d20000	0x18e1ffff	VadS	PAGE_READWRITE	9	1	0xffffe38ff97e60f0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e6140	0x18e30000	0x18e30fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e60f0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e6190	0x18e50000	0x18e50fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e61e0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e70e0	0x18ea0000	0x18ea0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e6230	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e69b0	0x18e80000	0x18e80fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e70e0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e62d0	0x18e70000	0x18e70fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e69b0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e7090	0x18e90000	0x18e90fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e69b0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e7180	0x18eb0000	0x18eb0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e70e0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9ed2f60	0x190a0000	0x190a0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e6b40	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e7ae0	0x19020000	0x19020fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9ed2f60	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e77c0	0x18ef0000	0x18ef0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e7ae0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e76d0	0x18ee0000	0x18ee0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e77c0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e74a0	0x18ed0000	0x18ed0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e76d0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e75e0	0x18f10000	0x18f13fff	VadS	PAGE_READWRITE	4	1	0xffffe38ff97e77c0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97d8c70	0x19040000	0x19066fff	VadS	PAGE_READWRITE	39	1	0xffffe38ff97e7ae0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e7a40	0x19030000	0x19030fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97d8c70	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e8da0	0x198e0000	0x1995ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff9ed2f60	N/A	Disabled
1260	explorer.exe	0xffffe38ffa6489e0	0x19200000	0x1948afff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff97e8da0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa648940	0x19490000	0x1971afff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffa6489e0	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb0e420	0x19d60000	0x19d64fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff97e8da0	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\NetworkExplorer.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffdc84800	0x19960000	0x19beafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffbb0e420	N/A	Disabled
1260	explorer.exe	0xffffe38ffa6470e0	0x19d70000	0x19ffafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffbb0e420	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb07e40	0x1da90000	0x1dd1afff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff9ce19c0	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc96be0	0x1bc70000	0x1d04efff	Vad 	PAGE_READONLY	0	0	0xffffe38ffbb07e40	\Windows\SystemResources\imageres.dll.mun	Disabled
1260	explorer.exe	0xffffe38ff7e812c0	0x1a540000	0x1a7cafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffdc96be0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9ce1420	0x1a230000	0x1a230fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff7e812c0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa643620	0x1a240000	0x1a4cafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff9ce1420	N/A	Disabled
1260	explorer.exe	0xffffe38ffdcb9c80	0x1a890000	0x1bc6efff	Vad 	PAGE_READONLY	0	0	0xffffe38ff7e812c0	\Windows\SystemResources\imageres.dll.mun	Disabled
1260	explorer.exe	0xffffe38ffa6436c0	0x1d2e0000	0x1d56afff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffdc96be0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa652e40	0x1d050000	0x1d2dafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffa6436c0	N/A	Disabled
1260	explorer.exe	0xffffe38ffd88b240	0x1d800000	0x1da8afff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffa6436c0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa643b20	0x1d570000	0x1d7fafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffd88b240	N/A	Disabled
1260	explorer.exe	0xffffe38ffa6466e0	0x1fdc0000	0x2004afff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffbb07e40	N/A	Disabled
1260	explorer.exe	0xffffe38ff9edbc50	0x1e650000	0x1f61ffff	VadS	PAGE_READWRITE	1561	1	0xffffe38ffa6466e0	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc853e0	0x1dfb0000	0x1e23afff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff9edbc50	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc98bc0	0x1dd20000	0x1dfaafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffdc853e0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa65f140	0x1e240000	0x1e4cafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffdc853e0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa648120	0x1f8b0000	0x1fb3afff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff9edbc50	N/A	Disabled
1260	explorer.exe	0xffffe38ffa645100	0x1f620000	0x1f8aafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffa648120	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc93a80	0x20d00000	0x20dfffff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffa6466e0	\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\thumbcache_16.db	Disabled
1260	explorer.exe	0xffffe38ffdc8e440	0x203a0000	0x2062afff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffdc93a80	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc89c60	0x20050000	0x202dafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffdc8e440	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc889a0	0x20630000	0x208bafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffdc8e440	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc867e0	0x208c0000	0x20b4afff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffdc889a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9147ee0	0x23720000	0x239aafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffdc93a80	N/A	Disabled
1260	explorer.exe	0xffffe38ff8843a80	0x20e00000	0x213c1fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff9147ee0	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb09ba0	0x23c30000	0x23ebafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff9147ee0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b65ea0	0x7ffa3a920000	0x7ffa3a9c5fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff88479a0	\Windows\System32\aepic.dll	Disabled
1260	explorer.exe	0xffffe38ff6f81c30	0x7ffa34f40000	0x7ffa34fbffff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b65ea0	\Windows\System32\DictationManager.dll	Disabled
1260	explorer.exe	0xffffe38ff9b71660	0x7ffa2d3c0000	0x7ffa2d57bfff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffe38ff6f81c30	\Windows\System32\mfplat.dll	Disabled
1260	explorer.exe	0xffffe38ff8dc97a0	0x7ffa223f0000	0x7ffa22597fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b71660	\Windows\WinSxS\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.6456_none_91a399b0cc88bc24\GdiPlus.dll	Disabled
1260	explorer.exe	0xffffe38ffb2cb990	0x7df4e7dd0000	0x7df5e7deffff	VadS	PAGE_READWRITE	0	1	0xffffe38ff8dc97a0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e1830	0x7df4e7c90000	0x7df4e7c9ffff	VadS	PAGE_NOACCESS	2	1	0xffffe38ffb2cb990	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2ca770	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffe38ffb2e1830	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc84760	0x26830000	0x26abafff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffb2ca770	N/A	Disabled
1260	explorer.exe	0xffffe38ff7f7c110	0x279b0000	0x2897ffff	VadS	PAGE_READWRITE	535	1	0xffffe38ffdc84760	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2cab80	0x7ffe7000	0x7ffe7fff	VadS	PAGE_READONLY	1	1	0xffffe38ffb2ca770	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e0a70	0x7df4e7cc0000	0x7df4e7ccffff	VadS	PAGE_NOACCESS	2	1	0xffffe38ffb2e1830	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e1100	0x7df4e7ca0000	0x7df4e7caffff	VadS	PAGE_NOACCESS	2	1	0xffffe38ffb2e0a70	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e1a60	0x7df4e7cb0000	0x7df4e7cbffff	VadS	PAGE_NOACCESS	2	1	0xffffe38ffb2e1100	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b64b40	0x7df4e7cd0000	0x7df4e7dcffff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2e0a70	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b60e00	0x7df5e9e40000	0x7ff5e9e3ffff	Vad 	PAGE_NOACCESS	85	0	0xffffe38ffb2cb990	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b613a0	0x7df5e9e00000	0x7df5e9e00fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9b60e00	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2cbd50	0x7df5e7df0000	0x7df5e9df0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9b613a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b60f40	0x7df5e9e10000	0x7df5e9e32fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9b613a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b5c1c0	0x7ff691560000	0x7ff691b28fff	Vad 	PAGE_EXECUTE_WRITECOPY	14	0	0xffffe38ff9b60e00	\Windows\explorer.exe	Disabled
1260	explorer.exe	0xffffe38ffdca2580	0x7ffa03b30000	0x7ffa03b54fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b5c1c0	\Windows\System32\GraphicsCapture.dll	Disabled
1260	explorer.exe	0xffffe38ff9b56900	0x7ffa27ab0000	0x7ffa27cc4fff	Vad 	PAGE_EXECUTE_WRITECOPY	38	0	0xffffe38ff8dc97a0	\Windows\ShellComponents\TaskFlowUI.dll	Disabled
1260	explorer.exe	0xffffe38ffd8963c0	0x7ffa249a0000	0x7ffa24b53fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffe38ff9b56900	\Windows\System32\dui70.dll	Disabled
1260	explorer.exe	0xffffe38ffd89de40	0x7ffa24900000	0x7ffa24994fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ffd8963c0	\Windows\System32\duser.dll	Disabled
1260	explorer.exe	0xffffe38ffdc85ac0	0x7ffa247f0000	0x7ffa24841fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ffd89de40	\Windows\System32\smartscreenps.dll	Disabled
1260	explorer.exe	0xffffe38ff77b54b0	0x7ffa27940000	0x7ffa27a57fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ffd8963c0	\Windows\System32\SettingSyncCore.dll	Disabled
1260	explorer.exe	0xffffe38ff9182220	0x7ffa2d0a0000	0x7ffa2d0acfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b56900	\Windows\System32\atlthunk.dll	Disabled
1260	explorer.exe	0xffffe38ffbb079e0	0x7ffa2b1e0000	0x7ffa2b5cbfff	Vad 	PAGE_EXECUTE_WRITECOPY	41	0	0xffffe38ff9182220	\Windows\System32\UIRibbon.dll	Disabled
1260	explorer.exe	0xffffe38ffbb16ee0	0x7ffa2aa70000	0x7ffa2b1dbfff	Vad 	PAGE_EXECUTE_WRITECOPY	20	0	0xffffe38ffbb079e0	\Windows\System32\ieframe.dll	Disabled
1260	explorer.exe	0xffffe38ff7e8a6e0	0x7ffa2ca30000	0x7ffa2cc48fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ffbb079e0	\Windows\System32\pnidui.dll	Disabled
1260	explorer.exe	0xffffe38ff7e8bea0	0x7ffa2d2f0000	0x7ffa2d373fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9182220	\Windows\System32\imapi2.dll	Disabled
1260	explorer.exe	0xffffe38ff9b72060	0x7ffa2d380000	0x7ffa2d3b3fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffe38ff7e8bea0	\Windows\System32\RTWorkQ.dll	Disabled
1260	explorer.exe	0xffffe38ff9b72880	0x7ffa33370000	0x7ffa3345efff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b71660	\Windows\System32\ShellCommonCommonProxyStub.dll	Disabled
1260	explorer.exe	0xffffe38ffd8b13a0	0x7ffa30390000	0x7ffa303c7fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b72880	\Windows\System32\NPSMDesktopProvider.dll	Disabled
1260	explorer.exe	0xffffe38ff7e88c00	0x7ffa2da10000	0x7ffa2da62fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ffd8b13a0	\Windows\System32\ActionCenter.dll	Disabled
1260	explorer.exe	0xffffe38ff68303b0	0x7ffa2d670000	0x7ffa2d712fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff7e88c00	\Windows\System32\PortableDeviceApi.dll	Disabled
1260	explorer.exe	0xffffe38ff7e8b540	0x7ffa2d5e0000	0x7ffa2d662fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff68303b0	\Windows\System32\SyncCenter.dll	Disabled
1260	explorer.exe	0xffffe38ff7e88d40	0x7ffa2d750000	0x7ffa2d7b3fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff68303b0	\Windows\System32\Windows.FileExplorer.Common.dll	Disabled
1260	explorer.exe	0xffffe38ff8d96940	0x7ffa2d7c0000	0x7ffa2d7c8fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff7e88d40	\Windows\System32\IconCodecService.dll	Disabled
1260	explorer.exe	0xffffe38ffd8b14e0	0x7ffa2e000000	0x7ffa2e064fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff7e88c00	\Windows\System32\BthAvctpSvc.dll	Disabled
1260	explorer.exe	0xffffe38ffbb058c0	0x7ffa2daa0000	0x7ffa2dccdfff	Vad 	PAGE_EXECUTE_WRITECOPY	14	0	0xffffe38ffd8b14e0	\Windows\System32\icu.dll	Disabled
1260	explorer.exe	0xffffe38ff7e8bb80	0x7ffa327a0000	0x7ffa327effff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ffd8b13a0	\Windows\System32\cscobj.dll	Disabled
1260	explorer.exe	0xffffe38ff6b62290	0x7ffa314d0000	0x7ffa317c3fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffe38ff7e8bb80	\Windows\System32\UIAutomationCore.dll	Disabled
1260	explorer.exe	0xffffe38ffdcb96e0	0x7ffa30960000	0x7ffa30c9cfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffe38ff6b62290	\Windows\System32\msi.dll	Disabled
1260	explorer.exe	0xffffe38ffdcaac80	0x7ffa31db0000	0x7ffa31e90fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff6b62290	\Windows\System32\Windows.Internal.Shell.Broker.dll	Disabled
1260	explorer.exe	0xffffe38ff751d630	0x7ffa31b20000	0x7ffa31b65fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ffdcaac80	\Windows\System32\Windows.Internal.System.UserProfile.dll	Disabled
1260	explorer.exe	0xffffe38ff9183580	0x7ffa32250000	0x7ffa322d2fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ffdcaac80	\Windows\System32\DXP.dll	Disabled
1260	explorer.exe	0xffffe38ff8d97f20	0x7ffa32f80000	0x7ffa32ffdfff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffe38ff7e8bb80	\Windows\ShellExperiences\TileControl.dll	Disabled
1260	explorer.exe	0xffffe38ff9b59ba0	0x7ffa32c90000	0x7ffa32d6dfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff8d97f20	\Windows\System32\werconcpl.dll	Disabled
1260	explorer.exe	0xffffe38ff6b608f0	0x7ffa32ba0000	0x7ffa32c8dfff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffe38ff9b59ba0	\Windows\System32\ieproxy.dll	Disabled
1260	explorer.exe	0xffffe38ff8d97e80	0x7ffa33000000	0x7ffa3324cfff	Vad 	PAGE_EXECUTE_WRITECOPY	38	0	0xffffe38ff8d97f20	\Windows\ShellComponents\WindowsInternal.ComposableShell.Experiences.Switcher.dll	Disabled
1260	explorer.exe	0xffffe38ff9b72ec0	0x7ffa33250000	0x7ffa33289fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff8d97e80	\Windows\System32\omadmapi.dll	Disabled
1260	explorer.exe	0xffffe38ff9b71e80	0x7ffa33830000	0x7ffa3393ffff	Vad 	PAGE_EXECUTE_WRITECOPY	12	0	0xffffe38ff9b72880	\Windows\System32\Windows.Internal.Signals.dll	Disabled
1260	explorer.exe	0xffffe38ff916a1c0	0x7ffa33570000	0x7ffa335dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b71e80	\Windows\System32\Windows.Internal.UI.Shell.WindowTabManager.dll	Disabled
